 ,doc1,doc2,doc3,doc4,doc5,doc6,doc7,doc8,doc9,doc10,doc11,doc12,doc13,doc14,doc15,doc16,doc17,doc18,doc19,doc20,
doc11,0.03895001670573208,0.05875022349805988,0.06532448596358263,0.11949034068251786,0.09459717290249939,0.04853435877095979,0.07396822506408807,0.07662859889693452,0.043272062384477006,0.08778913162503645,1.0,0.059188898391387204,0.04451773661983728,0.03253930355118851,0.06273801185170595,0.07770060988033627,0.044219730501053545,0.08832860198185453,0.04661149566916188,0.3138255165651795,
doc12,0.015322561342676138,0.04276228219108186,0.11185667009410252,0.06376836114668992,0.2760113921021431,0.08051380340108638,0.022467893975419404,0.01400970573832558,0.014794208446970755,0.027088042732787674,0.059188898391387204,1.0000000000000002,0.029197484563384907,0.01692337543292014,0.0333471109809367,0.08737549641441432,0.01863937391305573,0.039584857464204336,0.012278395069500805,0.046912076931741355,
doc13,0.04623980333375223,0.05994666809596242,0.10472138897519061,0.07872892891143464,0.0862511315224305,0.18168046444952873,0.0732217494480475,0.08784334231061279,0.030108089380170164,0.03460929052141834,0.04451773661983728,0.029197484563384907,1.0000000000000002,0.05325390081298072,0.08573963992177212,0.029437490012323136,0.03979221685007467,0.0753387747230932,0.013760280720552989,0.04107760701614478,
doc14,0.03827227985404575,0.1364577675548117,0.06142904040490415,0.04650951541500603,0.055442169460862785,0.0654807390260988,0.04174978761707408,0.034838688208138464,0.0351148292405625,0.02125275316798541,0.03253930355118851,0.01692337543292014,0.05325390081298072,1.0,0.05619958675514986,0.030188059043063434,0.04038509717906676,0.041679596882397855,0.011748017327565153,0.022470359904921553,
doc15,0.04524844198798562,0.048916063017784187,0.12416317250424923,0.16794670802864678,0.11890266050733644,0.11561828758791926,0.05981560853949525,0.16593926729358066,0.06048610778701102,0.060994112998244907,0.06273801185170595,0.0333471109809367,0.08573963992177212,0.05619958675514986,1.0,0.0880242045927129,0.06364815133164418,0.047856545924878036,0.013904457564293884,0.023369954527571065,
doc16,0.034631937395561765,0.05658855061331453,0.0724400358344209,0.038250868087216346,0.08526753711008037,0.06045953894969521,0.12072579629280408,0.021123759252975334,0.051093374251065,0.017590984189127554,0.07770060988033627,0.08737549641441432,0.029437490012323136,0.030188059043063434,0.0880242045927129,1.0000000000000002,0.04838294929657472,0.04159891578951228,0.026985833654366232,0.03380684434623318,
doc17,0.0561144533022503,0.1321577777117791,0.050205388738404993,0.021753354449364038,0.0369794497920465,0.0474890733567208,0.07824328840824134,0.03405076396815098,0.9259446220730263,0.011637009039627524,0.044219730501053545,0.01863937391305573,0.03979221685007467,0.04038509717906676,0.06364815133164418,0.04838294929657472,1.0,0.05233187102652992,0.02137077965961066,0.02353049609064832,
doc18,0.03311239735423784,0.06586519616196608,0.0983637046217221,0.06941790281954292,0.047382694523939915,0.09262755791453749,0.10330694747327854,0.037492524124531176,0.0506833105184763,0.034291641155359855,0.08832860198185453,0.039584857464204336,0.0753387747230932,0.041679596882397855,0.047856545924878036,0.04159891578951228,0.05233187102652992,0.9999999999999999,0.033032886563858596,0.05714541424392912,
doc19,0.011062696602391725,0.019019732451595085,0.02343647834685931,0.021545701571921313,0.025335904575157397,0.03129725926415253,0.01840618303068213,0.013768332379553914,0.017101240103835503,0.005184975977025197,0.04661149566916188,0.012278395069500805,0.013760280720552989,0.011748017327565153,0.013904457564293884,0.026985833654366232,0.02137077965961066,0.033032886563858596,1.0000000000000002,0.044726300916414684,
doc20,0.04146497621480455,0.046000903950715474,0.0594403281437047,0.046254012565103225,0.10609900380431236,0.04131053294520407,0.05060488303655073,0.030099017808035124,0.02098473444218263,0.014703728599242146,0.3138255165651795,0.046912076931741355,0.04107760701614478,0.022470359904921553,0.023369954527571065,0.03380684434623318,0.02353049609064832,0.05714541424392912,0.044726300916414684,1.0000000000000002,
